Latitude,Longitude,VSA_BPL,,,,,,
39.745432,-104.99374,152.0432275,,,,,,
39.745488,-104.993672,154.0581921,,,,,,
39.745537,-104.993612,154.7619855,,,,,,
39.745582,-104.99356,154.8941441,,,,,,
39.745647,-104.993478,153.0394352,,,,,,
39.745667,-104.99345,155.9824182,,,,,,
39.745678,-104.993432,151.0561885,,,,,,
39.745683,-104.99342,152.3324969,,,,,,
39.745682,-104.993412,151.3911083,,,,,,
39.74568,-104.993408,151.5438351,,,,,,
39.745678,-104.993403,152.1602471,,,,,,
39.745678,-104.9934,152.1812476,,,,,,
39.745672,-104.993392,152.0437027,,,,,,
39.745668,-104.993388,151.8983046,,,,,,
39.745662,-104.993382,153.2204518,,,,,,
39.74565,-104.99337,154.2908808,,,,,,
39.745647,-104.993365,154.1733555,,,,,,
39.745642,-104.993362,154.2312219,,,,,,
39.745637,-104.993357,154.8268748,,,,,,
39.745633,-104.993352,154.3685497,,,,,,
39.745627,-104.993343,154.0414644,,,,,,
39.745623,-104.993337,153.4620777,,,,,,
39.745622,-104.993332,152.9636241,,,,,,
39.74562,-104.993327,153.1141451,,,,,,
39.745618,-104.993318,153.9713792,,,,,,
39.745617,-104.993315,153.5850627,,,,,,
39.745617,-104.993313,155.0617532,,,,,,
39.745617,-104.993313,153.8983338,,,,,,
39.745618,-104.993313,153.5206051,,,,,,
39.745622,-104.993312,152.6796832,,,,,,
39.745623,-104.993312,150.5440692,,,,,,
39.745627,-104.993315,153.2056588,,,,,,
39.745637,-104.993317,156.1462075,,,,,,
39.745648,-104.993307,154.0148496,,,,,,
39.745667,-104.99329,156.8197835,,,,,,
39.74569,-104.993267,152.6672642,,,,,,
39.745743,-104.993198,149.497782,,,,,,
39.745767,-104.993157,148.0554987,,,,,,
39.745787,-104.993112,150.70354,,,,,,
39.745803,-104.993065,149.8460833,,,,,,
39.745848,-104.992962,149.3008347,,,,,,
39.745887,-104.992905,151.0970048,,,,,,
39.74593,-104.992853,150.2275376,,,,,,
39.745977,-104.9928,151.723163,,,,,,
39.746065,-104.99269,152.6774112,,,,,,
39.746107,-104.992638,153.4549391,,,,,,
39.74615,-104.992592,154.0648439,,,,,,
39.746233,-104.992503,155.0492181,,,,,,
39.746275,-104.992458,155.1515216,,,,,,
39.746312,-104.99241,155.7242944,,,,,,
39.746352,-104.992363,156.3061433,,,,,,
39.746392,-104.992313,154.7330577,,,,,,
39.746475,-104.992217,150.0508254,,,,,,
39.74651,-104.992168,152.0360381,,,,,,
39.746535,-104.992117,152.9519636,,,,,,
39.746562,-104.992055,152.8565624,,,,,,
39.7466,-104.9919,144.4111827,,,,,,
39.746607,-104.991802,148.5083987,,,,,,
39.74662,-104.991715,149.1586514,,,,,,
39.746657,-104.99165,152.53256,,,,,,
39.746783,-104.991528,153.0368496,,,,,,
39.746838,-104.991462,150.7001191,,,,,,
39.746897,-104.991393,152.1778968,,,,,,
39.746955,-104.99132,149.4244355,,,,,,
39.747075,-104.991167,141.2066968,,,,,,
39.747132,-104.991097,143.3166634,,,,,,
39.747173,-104.991027,144.4117614,,,,,,
39.747227,-104.990977,143.3390843,,,,,,
39.747315,-104.990883,140.2829545,,,,,,
39.747332,-104.990842,140.1174126,,,,,,
39.747357,-104.990827,139.0490207,,,,,,
39.747372,-104.990817,137.7894568,,,,,,
39.747383,-104.990803,140.9789186,,,,,,
39.747403,-104.990795,148.8101427,,,,,,
39.747422,-104.990788,139.1837186,,,,,,
39.747438,-104.990782,138.8342576,,,,,,
39.747447,-104.99078,138.9931116,,,,,,
39.747452,-104.990778,138.8618335,,,,,,
39.747455,-104.990777,139.2191427,,,,,,
39.747458,-104.990777,137.9613779,,,,,,
39.74746,-104.990775,138.2045409,,,,,,
39.747463,-104.990772,138.1193002,,,,,,
39.747468,-104.990767,140.30638,,,,,,
39.74747,-104.990763,139.827731,,,,,,
39.747472,-104.99076,140.5563275,,,,,,
39.747473,-104.990757,139.6599995,,,,,,
39.747475,-104.990755,138.649697,,,,,,
39.747475,-104.990753,139.9943554,,,,,,
39.747477,-104.99075,140.3596216,,,,,,
39.747477,-104.990748,140.2135987,,,,,,
39.747477,-104.990747,140.3218204,,,,,,
39.747477,-104.990743,140.6486475,,,,,,
39.747478,-104.990742,139.8462478,,,,,,
39.747478,-104.990738,140.3183813,,,,,,
39.747478,-104.990735,143.5977171,,,,,,
39.74748,-104.990733,142.4757413,,,,,,
39.747482,-104.99073,144.2892738,,,,,,
39.747487,-104.990725,139.9826172,,,,,,
39.747503,-104.990713,146.4134576,,,,,,
39.747537,-104.990682,143.4611174,,,,,,
39.747582,-104.990638,143.2466382,,,,,,
39.74764,-104.990587,143.9805201,,,,,,
39.74771,-104.990528,145.1720764,,,,,,
39.74778,-104.990462,147.5575388,,,,,,
39.747845,-104.990387,148.7405,,,,,,
39.747908,-104.990313,149.2697929,,,,,,
39.74797,-104.990237,151.9295367,,,,,,
39.748028,-104.990153,150.6435154,,,,,,
39.74809,-104.990068,150.9226728,,,,,,
39.748152,-104.989982,152.7009818,,,,,,
39.748215,-104.98989,146.0777339,,,,,,
39.74828,-104.9898,150.6318641,,,,,,
39.748335,-104.989718,150.822889,,,,,,
39.748378,-104.989653,150.340099,,,,,,
39.748413,-104.989608,150.0406796,,,,,,
39.748437,-104.989587,151.4654981,,,,,,
39.74845,-104.989582,152.242429,,,,,,
39.748457,-104.989582,152.6863328,,,,,,
39.748462,-104.989585,158.4458392,,,,,,
39.748468,-104.989588,155.6831844,,,,,,
39.748473,-104.989592,155.6905049,,,,,,
39.748478,-104.989597,150.24114,,,,,,
39.748485,-104.989602,149.4177604,,,,,,
39.748492,-104.9896,149.4252877,,,,,,
39.748505,-104.989587,147.5040476,,,,,,
39.748525,-104.98956,145.0337004,,,,,,
39.748548,-104.989528,143.777731,,,,,,
39.74857,-104.989505,141.1954564,,,,,,
39.748585,-104.98948,140.7409644,,,,,,
39.748592,-104.989443,139.584072,,,,,,
39.748583,-104.989398,140.5951952,,,,,,
39.74856,-104.989353,142.0012403,,,,,,
39.748527,-104.989303,143.7764695,,,,,,
39.74848,-104.989247,140.1671965,,,,,,
39.74843,-104.989182,140.0392224,,,,,,
39.74838,-104.989113,138.7532511,,,,,,
39.74833,-104.989047,140.282332,,,,,,
39.748285,-104.988985,141.6908197,,,,,,
39.748245,-104.98893,141.8760276,,,,,,
39.748198,-104.98886,142.369217,,,,,,
39.74819,-104.988843,144.4584162,,,,,,
39.748185,-104.988832,142.7689419,,,,,,
39.748177,-104.988817,143.5430741,,,,,,
39.748158,-104.988792,140.3336075,,,,,,
39.748128,-104.988757,140.7176951,,,,,,
39.74809,-104.988717,143.4957592,,,,,,
39.74805,-104.988687,139.3080269,,,,,,
39.748005,-104.988675,140.9068509,,,,,,
39.747957,-104.988695,148.4757111,,,,,,
39.747913,-104.988748,149.9349088,,,,,,
39.747863,-104.988812,152.418259,,,,,,
39.747735,-104.988968,151.604275,,,,,,
39.74766,-104.98905,153.2777798,,,,,,
39.747588,-104.989133,149.8951581,,,,,,
39.747518,-104.989213,150.8049155,,,,,,
39.747452,-104.989292,150.8269716,,,,,,
39.747385,-104.989365,151.1817963,,,,,,
39.747323,-104.989452,150.4108324,,,,,,
39.747265,-104.98955,147.58924,,,,,,
39.74721,-104.989643,145.1899103,,,,,,
39.747152,-104.989742,145.0020058,,,,,,
39.747085,-104.989832,147.4079132,,,,,,
39.74702,-104.989917,150.0940233,,,,,,
39.746965,-104.99,151.1164158,,,,,,
39.746917,-104.990085,150.174145,,,,,,
39.746865,-104.990165,148.3685514,,,,,,
39.746807,-104.990225,145.9001559,,,,,,
39.746747,-104.99028,147.6143657,,,,,,
39.746687,-104.990345,150.7503655,,,,,,
39.746622,-104.990417,149.1243977,,,,,,
39.746562,-104.99048,150.3214899,,,,,,
39.746505,-104.990533,149.6743348,,,,,,
39.746458,-104.990558,149.0566991,,,,,,
39.746415,-104.990578,148.7453137,,,,,,
39.746387,-104.9906,149.2214122,,,,,,
39.74637,-104.990618,150.2782112,,,,,,
39.746362,-104.990638,155.5147245,,,,,,
39.746358,-104.990652,154.8252287,,,,,,
39.746343,-104.990672,156.9403255,,,,,,
39.746337,-104.990682,154.4849766,,,,,,
39.74633,-104.99069,155.4111606,,,,,,
39.746325,-104.990697,155.0220133,,,,,,
39.746323,-104.9907,154.6461023,,,,,,
39.746323,-104.990702,155.5529204,,,,,,
39.746323,-104.990703,154.6665288,,,,,,
39.746323,-104.990707,157.9924476,,,,,,
39.746323,-104.990708,158.8615465,,,,,,
39.746323,-104.990708,157.3330562,,,,,,
39.746323,-104.99071,158.3091092,,,,,,
39.746323,-104.990712,158.8667231,,,,,,
39.746323,-104.990712,155.9696376,,,,,,
39.746323,-104.990713,156.6254715,,,,,,
39.746325,-104.990715,154.1576683,,,,,,
39.746325,-104.990717,155.2745313,,,,,,
39.746327,-104.990718,157.7233747,,,,,,
39.746325,-104.990722,156.5779605,,,,,,
39.746325,-104.990723,155.2002216,,,,,,
39.746327,-104.990723,161.0519829,,,,,,
39.746328,-104.990723,159.2145869,,,,,,
39.746328,-104.990722,156.7948893,,,,,,
39.74633,-104.990722,162.4358219,,,,,,
39.746332,-104.990723,161.0788069,,,,,,
39.746332,-104.990725,161.0367774,,,,,,
39.746333,-104.990728,161.3796282,,,,,,
39.746335,-104.990728,159.3795999,,,,,,
39.746337,-104.99073,159.6691157,,,,,,
39.746338,-104.990732,157.0951322,,,,,,
39.746342,-104.990737,157.3698524,,,,,,
39.746343,-104.990738,153.6906259,,,,,,
39.746347,-104.990742,156.4713099,,,,,,
39.746348,-104.990743,156.4143014,,,,,,
39.74635,-104.990747,158.5515461,,,,,,
39.74635,-104.990748,156.812469,,,,,,
39.746352,-104.990752,156.4985617,,,,,,
39.746353,-104.990753,158.7231839,,,,,,
39.746353,-104.990757,156.0754062,,,,,,
39.746355,-104.990758,156.6443656,,,,,,
39.746357,-104.990762,154.9094889,,,,,,
39.746357,-104.990763,154.6207983,,,,,,
39.746358,-104.990767,153.7387448,,,,,,
39.74636,-104.99077,156.6353549,,,,,,
39.74636,-104.990773,155.0636641,,,,,,
39.74636,-104.990777,155.1382573,,,,,,
39.74636,-104.99078,153.8394851,,,,,,
39.74636,-104.990783,155.2007972,,,,,,
39.74636,-104.990787,148.3179101,,,,,,
39.746358,-104.990793,149.8603193,,,,,,
39.746348,-104.990812,148.9640144,,,,,,
39.746325,-104.990845,148.5737323,,,,,,
39.74629,-104.990892,146.7655942,,,,,,
39.746243,-104.990947,147.7837354,,,,,,
39.746188,-104.991008,150.4565972,,,,,,
39.746127,-104.991078,152.4485407,,,,,,
39.746062,-104.991148,153.7034761,,,,,,
39.745987,-104.991217,154.3662119,,,,,,
39.745917,-104.991288,154.1579344,,,,,,
39.745767,-104.991433,153.6646428,,,,,,
39.745693,-104.991507,151.7935359,,,,,,
39.745627,-104.991588,152.5724703,,,,,,
39.745563,-104.991668,152.5114148,,,,,,
39.745507,-104.991738,150.0284033,,,,,,
39.745455,-104.991795,149.7736321,,,,,,
39.745413,-104.991832,145.3719322,,,,,,
39.745382,-104.991857,151.3932211,,,,,,
39.745358,-104.991872,151.4589263,,,,,,
39.745345,-104.991885,152.4765272,,,,,,
39.745338,-104.99189,152.2695304,,,,,,
39.745337,-104.991893,151.3959843,,,,,,
39.745333,-104.991895,150.8393524,,,,,,
39.745332,-104.991898,152.4039581,,,,,,
39.74533,-104.9919,151.319025,,,,,,
39.745327,-104.991903,152.052416,,,,,,
39.745325,-104.991907,152.4244483,,,,,,
39.745322,-104.991908,153.4054726,,,,,,
39.74532,-104.991912,154.0003341,,,,,,
39.745318,-104.991913,155.4592189,,,,,,
39.745317,-104.991915,153.3535728,,,,,,
39.745315,-104.991917,153.6854074,,,,,,
39.745312,-104.991918,155.3491282,,,,,,
39.74531,-104.991918,153.8998913,,,,,,
39.745308,-104.99192,155.7184808,,,,,,
39.745307,-104.991922,155.2339204,,,,,,
39.745305,-104.99192,154.6061213,,,,,,
39.745303,-104.991923,152.7542641,,,,,,
39.745303,-104.991928,152.6047229,,,,,,
39.7453,-104.991937,153.3622819,,,,,,
39.745297,-104.991942,151.7058622,,,,,,
39.745292,-104.991948,152.8736231,,,,,,
39.74529,-104.991952,154.251594,,,,,,
39.745282,-104.99196,152.4525061,,,,,,
39.74528,-104.991963,152.4714775,,,,,,
39.745277,-104.991965,152.5587398,,,,,,
39.745273,-104.991968,154.2851428,,,,,,
39.745268,-104.991972,151.642857,,,,,,
39.745267,-104.991973,152.6197528,,,,,,
39.745265,-104.991975,151.7966104,,,,,,
39.745262,-104.991978,153.6719616,,,,,,
39.745258,-104.991982,154.3139679,,,,,,
39.745257,-104.991983,154.6073283,,,,,,
39.745255,-104.991985,152.5760554,,,,,,
39.745253,-104.991987,153.0215525,,,,,,
39.74525,-104.99199,153.2419009,,,,,,
39.745247,-104.99199,152.9459036,,,,,,
39.745245,-104.99199,152.778641,,,,,,
39.745242,-104.99199,153.9877422,,,,,,
39.745238,-104.99199,154.4540182,,,,,,
39.745237,-104.991992,154.308339,,,,,,
39.745235,-104.991992,146.0302633,,,,,,
39.745232,-104.991992,150.1989652,,,,,,
39.745208,-104.992017,145.4062825,,,,,,
39.745178,-104.992058,150.6623524,,,,,,
39.745138,-104.992108,148.2483321,,,,,,
39.745097,-104.992163,151.8800518,,,,,,
39.744998,-104.992293,152.7815163,,,,,,
39.744885,-104.992432,150.4683049,,,,,,
39.744822,-104.992505,149.754485,,,,,,
39.744693,-104.992668,149.0927179,,,,,,
39.74463,-104.992755,147.4158436,,,,,,
39.744565,-104.992838,148.7846509,,,,,,
39.744505,-104.992918,147.9727004,,,,,,
39.744402,-104.993055,143.888546,,,,,,
39.744363,-104.993108,144.656759,,,,,,
39.744335,-104.993145,145.0952158,,,,,,
39.744318,-104.99317,146.2352375,,,,,,
39.744305,-104.99319,142.5069896,,,,,,
39.744305,-104.993193,142.3249548,,,,,,
39.744305,-104.993197,143.716176,,,,,,
39.744307,-104.9932,146.5407994,,,,,,
39.74431,-104.993207,147.2356721,,,,,,
39.744312,-104.993208,144.1523844,,,,,,
39.744312,-104.99321,149.5835454,,,,,,
39.744313,-104.99321,142.6179192,,,,,,
39.74431,-104.993217,143.8173974,,,,,,
39.744297,-104.993237,144.5856246,,,,,,
39.744273,-104.993272,144.0482288,,,,,,
39.744238,-104.993322,143.3048641,,,,,,
39.7441,-104.993528,145.4222149,,,,,,
39.744042,-104.99361,143.8191727,,,,,,
39.743978,-104.993695,142.6707773,,,,,,
39.743848,-104.99387,144.9514988,,,,,,
39.743787,-104.993948,143.6719234,,,,,,
39.743732,-104.994018,145.0202348,,,,,,
39.743692,-104.994078,146.7948871,,,,,,
39.743645,-104.994162,153.3958271,,,,,,
39.743635,-104.99418,160.7442015,,,,,,
39.743633,-104.994185,162.8949196,,,,,,
39.743637,-104.994187,162.3504759,,,,,,
39.743645,-104.994188,160.2848093,,,,,,
39.743648,-104.994188,160.0157276,,,,,,
39.743655,-104.994192,164.7329201,,,,,,
39.743662,-104.994195,162.0124945,,,,,,
39.74368,-104.994205,162.3342155,,,,,,
39.74369,-104.99421,159.883261,,,,,,
39.7437,-104.994215,160.9026681,,,,,,
39.74371,-104.99422,149.5702683,,,,,,
39.743723,-104.994228,147.9197158,,,,,,
39.743715,-104.994242,146.9582339,,,,,,
39.743703,-104.994275,146.5125411,,,,,,
39.743687,-104.994325,146.0673759,,,,,,
39.743653,-104.994437,145.307867,,,,,,
39.743623,-104.994488,147.806433,,,,,,
39.743588,-104.994535,145.5977927,,,,,,
39.743497,-104.994562,147.0642523,,,,,,
39.743448,-104.994533,145.634465,,,,,,
39.743398,-104.99449,145.1029676,,,,,,
39.743347,-104.994432,148.4214179,,,,,,
39.743288,-104.994368,147.2291937,,,,,,
39.743165,-104.994227,145.9479111,,,,,,
39.743103,-104.99416,147.8749796,,,,,,
39.74305,-104.994092,151.1138912,,,,,,
39.743008,-104.994023,148.8445483,,,,,,
39.742957,-104.99393,152.930255,,,,,,
39.742937,-104.993913,161.5557334,,,,,,
39.742923,-104.993902,159.7715482,,,,,,
39.742918,-104.993898,154.5813741,,,,,,
39.742912,-104.993897,153.1363229,,,,,,
39.742908,-104.993895,154.1229823,,,,,,
39.742903,-104.993893,157.3225946,,,,,,
39.7429,-104.993892,156.0476388,,,,,,
39.742895,-104.993892,154.2530063,,,,,,
39.742892,-104.993892,155.6071507,,,,,,
39.74289,-104.993892,154.5824297,,,,,,
39.742887,-104.993892,155.0476821,,,,,,
39.742883,-104.993892,155.0874109,,,,,,
39.74288,-104.993892,155.2915514,,,,,,
39.742878,-104.993892,153.0984407,,,,,,
39.742877,-104.99389,151.5129063,,,,,,
39.742873,-104.99389,153.4023945,,,,,,
39.742872,-104.993888,158.7405325,,,,,,
39.742865,-104.993893,155.6607453,,,,,,
39.74286,-104.993897,154.4384252,,,,,,
39.742847,-104.993907,154.9352762,,,,,,
39.742842,-104.99391,151.6319465,,,,,,
39.742835,-104.993913,151.6237118,,,,,,
39.74283,-104.993917,154.1074275,,,,,,
39.742822,-104.993923,151.9811833,,,,,,
39.742817,-104.993925,152.0973526,,,,,,
39.742813,-104.993927,149.6158619,,,,,,
39.742808,-104.993928,152.9232602,,,,,,
39.742807,-104.993922,149.9757692,,,,,,
39.742805,-104.99392,149.0784853,,,,,,
39.7428,-104.993922,148.2868648,,,,,,
39.742797,-104.993923,148.0545367,,,,,,
39.742788,-104.99393,147.2074287,,,,,,
39.742783,-104.993933,151.3704639,,,,,,
39.74278,-104.993937,149.4246188,,,,,,
39.742777,-104.993938,148.9672596,,,,,,
39.74277,-104.993943,150.1398694,,,,,,
39.742767,-104.993945,154.7506268,,,,,,
39.742763,-104.993948,146.87465,,,,,,
39.742762,-104.993947,149.1534414,,,,,,
39.742743,-104.993928,150.6671282,,,,,,
39.742728,-104.993908,149.326986,,,,,,
39.742713,-104.993882,150.835512,,,,,,
39.7427,-104.99385,150.248389,,,,,,
39.742688,-104.993772,151.0429405,,,,,,
39.7427,-104.993725,150.2816664,,,,,,
39.742725,-104.993668,152.2181716,,,,,,
39.74282,-104.993512,149.131838,,,,,,
39.74289,-104.993422,152.3907861,,,,,,
39.74297,-104.993333,153.1304318,,,,,,
39.743048,-104.993243,151.7149323,,,,,,
39.743113,-104.993148,149.1373342,,,,,,
39.743232,-104.99298,149.7731332,,,,,,
39.743288,-104.992912,150.5264945,,,,,,
39.743343,-104.992857,151.7304993,,,,,,
39.743387,-104.992808,151.0770926,,,,,,
39.743445,-104.992737,152.2242621,,,,,,
39.743463,-104.99272,152.6660872,,,,,,
39.743475,-104.992713,152.6441068,,,,,,
39.743482,-104.992712,152.5667908,,,,,,
39.743497,-104.992713,154.1396375,,,,,,
39.743503,-104.992713,153.3527082,,,,,,
39.74351,-104.992713,153.7572001,,,,,,
39.743517,-104.992713,151.801588,,,,,,
39.743528,-104.992713,151.2347679,,,,,,
39.743537,-104.992713,150.6650143,,,,,,
39.743543,-104.992713,152.1229335,,,,,,
39.74355,-104.992715,153.5201623,,,,,,
39.74356,-104.992715,151.0620913,,,,,,
39.743567,-104.992717,154.4929215,,,,,,
39.743572,-104.992717,152.8080594,,,,,,
39.743573,-104.992715,153.2369097,,,,,,
39.743573,-104.99271,152.9855704,,,,,,
39.743573,-104.992708,151.2204821,,,,,,
39.743573,-104.992707,153.2484757,,,,,,
39.743575,-104.992707,150.8555026,,,,,,
39.743577,-104.992705,149.8746845,,,,,,
39.743577,-104.992705,150.4163995,,,,,,
39.743575,-104.992703,152.4980864,,,,,,
39.74357,-104.992702,150.8594455,,,,,,
39.743567,-104.992697,150.9421474,,,,,,
39.743567,-104.992695,152.3266352,,,,,,
39.743568,-104.992695,150.7434093,,,,,,
39.743573,-104.992697,151.8653105,,,,,,
39.743582,-104.992702,152.398428,,,,,,
39.743587,-104.992705,151.7526277,,,,,,
39.74359,-104.992707,153.5901607,,,,,,
39.743593,-104.992707,154.6411477,,,,,,
39.743598,-104.992707,152.5632761,,,,,,
39.743603,-104.992707,150.6176979,,,,,,
39.743607,-104.992707,156.0763259,,,,,,
39.743612,-104.992707,154.8590243,,,,,,
39.743623,-104.99271,152.5945321,,,,,,
39.74363,-104.992712,154.2571482,,,,,,
39.743635,-104.992712,153.8399986,,,,,,
39.743642,-104.992713,150.4039679,,,,,,
39.743652,-104.992717,153.4428625,,,,,,
39.743663,-104.992718,148.5503295,,,,,,
39.74367,-104.992717,147.2096773,,,,,,
39.743713,-104.992673,147.024047,,,,,,
39.743748,-104.992625,144.8301336,,,,,,
39.743795,-104.992563,142.8857396,,,,,,
39.74385,-104.992492,144.4896395,,,,,,
39.743983,-104.992325,146.4238469,,,,,,
39.744052,-104.992232,148.7063178,,,,,,
39.744122,-104.992138,149.2107196,,,,,,
39.74419,-104.992045,147.8611129,,,,,,
39.744322,-104.99187,149.0504916,,,,,,
39.744382,-104.991792,148.3422698,,,,,,
39.744433,-104.99172,150.6386515,,,,,,
39.74448,-104.991658,150.7450986,,,,,,
39.74455,-104.991558,149.5759997,,,,,,
39.744573,-104.991525,149.1968579,,,,,,
39.744588,-104.991497,149.5109287,,,,,,
39.7446,-104.991478,155.3350891,,,,,,
39.744603,-104.991462,152.0736755,,,,,,
39.744602,-104.991457,153.3862787,,,,,,
39.744602,-104.991453,151.7402073,,,,,,
39.744602,-104.99145,153.297128,,,,,,
39.7446,-104.991443,151.9928883,,,,,,
39.7446,-104.99144,150.4942087,,,,,,
39.7446,-104.991437,151.1857698,,,,,,
39.744598,-104.991435,152.3777683,,,,,,
39.744598,-104.99143,151.6993451,,,,,,
39.744598,-104.991428,151.4771337,,,,,,
39.744598,-104.991427,151.4767452,,,,,,
39.744597,-104.991423,152.083152,,,,,,
39.744597,-104.991422,153.5288702,,,,,,
39.744597,-104.99142,151.5943263,,,,,,
39.744597,-104.991418,153.0988647,,,,,,
39.744595,-104.991417,152.8498622,,,,,,
39.744595,-104.991417,152.6293354,,,,,,
39.744595,-104.991415,152.2551179,,,,,,
39.744595,-104.991415,153.7708274,,,,,,
39.744593,-104.991413,153.0142073,,,,,,
39.744593,-104.991413,153.22755,,,,,,
39.744593,-104.991412,154.7682346,,,,,,
39.744592,-104.99141,153.4346288,,,,,,
39.744588,-104.991402,146.9281043,,,,,,
39.744597,-104.991385,147.8383742,,,,,,
39.744617,-104.99135,150.1846442,,,,,,
39.74465,-104.991302,148.6772293,,,,,,
39.744743,-104.99117,152.162523,,,,,,
39.744803,-104.99109,152.0251392,,,,,,
39.74487,-104.991003,153.3394036,,,,,,
39.744933,-104.990912,152.0598183,,,,,,
39.745002,-104.990818,143.8066815,,,,,,
39.745078,-104.99073,143.3009281,,,,,,
39.745157,-104.990645,146.9634222,,,,,,
39.745225,-104.990563,148.4631626,,,,,,
