Latitude,Longitude,VSA_BPL
39.752827,-104.997213,146.1560871
39.752827,-104.997215,146.1305182
39.752825,-104.997217,145.0524561
39.752823,-104.997217,145.4849639
39.752823,-104.997218,146.0969008
39.752823,-104.997218,144.819099
39.752822,-104.99722,140.9161263
39.752823,-104.997223,143.2106947
39.75283,-104.997232,143.2351618
39.752843,-104.997252,143.5298482
39.752892,-104.997318,143.9648077
39.752923,-104.997362,142.1106165
39.752958,-104.997407,141.603126
39.752995,-104.997455,141.0254404
39.75308,-104.997568,142.616718
39.753128,-104.997632,141.1030951
39.753178,-104.997697,143.4246725
39.75323,-104.997763,140.7781091
39.753333,-104.997897,145.1484323
39.753385,-104.997965,141.0110357
39.753437,-104.998033,138.7346125
39.753538,-104.998177,141.1115055
39.753587,-104.998248,141.1221132
39.753632,-104.998315,142.9397702
39.753672,-104.998377,141.1818356
39.7537,-104.998437,142.9696527
39.753707,-104.998563,150.8411787
39.753685,-104.998623,153.3571502
39.75365,-104.99868,153.8963127
39.753608,-104.998738,154.1112557
39.75351,-104.998863,152.4194115
39.75346,-104.99893,146.8629403
39.753407,-104.998998,146.0549286
39.753353,-104.999067,149.3914455
39.753253,-104.999195,151.547524
39.753215,-104.999243,151.8008764
39.753185,-104.99928,151.9745171
39.753153,-104.999313,152.13671
39.753082,-104.999388,150.905759
39.753045,-104.999433,151.4490099
39.753015,-104.999483,151.8306071
39.752985,-104.999527,150.7403619
39.752945,-104.999578,150.9547128
39.752938,-104.999585,152.7700816
39.752932,-104.999592,151.2263107
39.75289,-104.999607,151.3027423
39.752855,-104.999608,146.2221469
39.752813,-104.999607,146.6163958
39.752767,-104.999593,147.985786
39.752718,-104.99956,148.1564925
39.752625,-104.999457,145.330368
39.752577,-104.999397,143.9810503
39.752527,-104.999333,147.2241985
39.752475,-104.999272,146.9105671
39.752367,-104.999157,147.0705059
39.75232,-104.999103,145.3550389
39.752283,-104.999055,146.3358491
39.752255,-104.999018,154.0987572
39.752223,-104.99898,144.5967053
39.752218,-104.998975,145.6385858
39.752218,-104.998972,145.5365911
39.75222,-104.998968,145.7694853
39.75222,-104.998963,145.8625207
39.752222,-104.998962,146.0991493
39.752222,-104.998958,145.7084965
39.752223,-104.998957,144.4247052
39.752225,-104.99895,142.5643882
39.752227,-104.998947,144.2816134
39.752227,-104.998945,144.7540563
39.752228,-104.998942,145.4945626
39.75223,-104.998937,144.2590668
39.752232,-104.998933,144.3800483
39.752232,-104.99893,144.8665138
39.752233,-104.998927,144.9519624
39.752235,-104.998923,146.2853308
39.752237,-104.99892,146.5510118
39.752237,-104.998917,148.0024589
39.752237,-104.998912,146.1697006
39.75223,-104.998902,145.1293701
39.752215,-104.99888,145.8173016
39.752187,-104.998848,147.0446704
39.752152,-104.998807,147.6152024
39.75211,-104.998753,146.1497089
39.752065,-104.998697,145.3510936
39.751958,-104.998557,148.3240495
39.7519,-104.998482,145.7052473
39.75184,-104.998402,143.3535371
39.751778,-104.998322,139.6686923
39.751717,-104.99824,140.7732066
39.751655,-104.99816,140.8440016
39.751597,-104.998082,143.2777529
39.751537,-104.998003,144.1075001
39.751477,-104.997927,142.1009507
39.751415,-104.997848,138.2893855
39.751353,-104.997772,143.013143
39.751292,-104.997697,138.8667739
39.751232,-104.997623,141.007912
39.751175,-104.997553,138.383629
39.751125,-104.99749,142.8272428
39.75108,-104.997437,143.5189705
39.751043,-104.997393,144.5908577
39.751015,-104.997362,142.0427074
39.750995,-104.997343,144.1058963
39.750985,-104.997333,142.8452576
39.750982,-104.997332,142.0962242
39.75098,-104.997333,142.0940554
39.750978,-104.997335,143.1017858
39.750977,-104.997338,143.2581334
39.750977,-104.99734,144.100259
39.750975,-104.997343,143.3021402
39.750972,-104.997347,144.3240853
39.75097,-104.997348,143.1985741
39.75097,-104.99735,143.7667936
39.75097,-104.997352,142.8011843
39.750968,-104.997353,143.5765602
39.750967,-104.997355,142.9975246
39.750967,-104.997357,142.1753876
39.750965,-104.997357,143.0830965
39.750965,-104.997358,143.7074005
39.750965,-104.997358,145.0824252
39.750965,-104.99736,143.6317226
39.750963,-104.99736,144.0306016
39.750963,-104.997362,144.5423341
39.750962,-104.997363,142.7210818
39.75096,-104.997367,142.6602721
39.750958,-104.99737,144.0892785
39.750957,-104.997373,143.4123025
39.750955,-104.997375,143.3549151
39.750955,-104.997377,144.2320199
39.750952,-104.997373,145.4138053
39.750943,-104.997363,143.4662457
39.750925,-104.997343,144.5468626
39.7509,-104.997323,142.6720147
39.750877,-104.997293,145.1987899
39.750848,-104.997257,143.2552071
39.750818,-104.99722,141.8693344
39.750787,-104.99718,145.5823836
39.750753,-104.997142,141.7672869
39.750718,-104.997102,143.6646638
39.750682,-104.997062,139.633173
39.750642,-104.997018,138.6293307
39.750602,-104.996972,141.4360435
39.750567,-104.996925,143.5386724
39.750535,-104.996878,144.0501122
39.7505,-104.996833,145.3417474
39.750465,-104.996783,143.34801
39.750423,-104.99673,142.1337179
39.750377,-104.996675,141.8822089
39.75033,-104.996615,138.640668
39.750283,-104.996555,142.4862067
39.750247,-104.996493,140.4150785
39.750218,-104.996435,141.7355804
39.750195,-104.996387,140.5890049
39.750172,-104.99635,141.1026298
39.750142,-104.996328,139.538821
39.750112,-104.996325,143.8788505
39.75006,-104.996358,141.3511389
39.750038,-104.996388,142.630395
39.750017,-104.996423,143.1242221
39.749982,-104.99647,143.6056417
39.749937,-104.996527,144.5523742
39.749882,-104.996593,145.8485672
39.749823,-104.996662,148.689909
39.749763,-104.996732,149.4999096
39.7497,-104.996805,147.4570768
39.749638,-104.996875,146.8775756
39.749582,-104.996943,147.1621071
39.749525,-104.997008,146.7994046
39.74947,-104.997077,147.8826546
39.749417,-104.997152,150.0155722
39.749362,-104.997225,148.5700255
39.749308,-104.997298,144.6030522
39.74926,-104.997368,144.4991053
39.749213,-104.997438,143.7362139
39.749167,-104.99751,150.1824947
39.749117,-104.997578,150.2641817
39.749068,-104.997645,150.0838693
39.749017,-104.99771,150.0811687
39.748965,-104.997772,151.3847851
39.748912,-104.99783,150.9556846
39.74886,-104.997887,151.5190189
39.748812,-104.997948,152.6951979
39.748767,-104.998008,150.3408187
39.748727,-104.998058,152.1047303
39.748692,-104.998102,151.4652561
39.748642,-104.99816,150.8783005
39.748628,-104.998178,152.41043
39.748613,-104.998195,149.9203569
39.748608,-104.998202,149.8433714
39.7486,-104.99821,150.2435784
39.748595,-104.998215,149.7753896
39.74859,-104.998218,148.1944712
39.74859,-104.998218,148.5203948
39.74859,-104.998218,146.6562314
39.748588,-104.998217,149.7439078
39.748588,-104.998215,148.0391046
39.748587,-104.998215,146.6226156
39.748587,-104.998213,146.657034
39.748585,-104.998213,148.7955703
39.748583,-104.998212,148.2235357
39.748583,-104.99821,149.8534524
39.748582,-104.998208,154.7329027
39.748578,-104.998208,153.12209
39.748565,-104.998222,153.1547681
39.748553,-104.998238,150.6139112
39.748535,-104.998262,151.1418024
39.748513,-104.998292,149.3849601
39.748465,-104.998353,149.4478453
39.74844,-104.998387,149.3141546
39.748415,-104.998422,148.9828546
39.748393,-104.998455,149.4621536
39.748368,-104.998525,145.9360318
39.748367,-104.998565,148.939219
39.748373,-104.998612,146.9552916
39.748392,-104.99866,147.2263246
39.748465,-104.998765,145.3774961
39.748515,-104.998818,147.4693879
39.748567,-104.998875,148.169619
39.748618,-104.998937,148.4363349
39.748772,-104.999142,149.1450323
39.748818,-104.999208,147.9603429
39.748862,-104.999265,148.3769955
39.748947,-104.999328,146.5970476
39.748993,-104.999328,147.1634414
39.74904,-104.999307,146.938533
39.749085,-104.999267,145.062171
39.749172,-104.999158,146.9666922
39.74922,-104.999095,147.049685
39.749272,-104.999028,145.4173051
39.749325,-104.998962,145.4750433
39.749432,-104.998828,147.0680112
39.749487,-104.998765,144.2164782
39.749542,-104.998697,148.3640567
39.7496,-104.998625,150.1439826
39.749725,-104.998468,148.0715027
39.749788,-104.998383,145.539859
39.74985,-104.998298,142.485498
39.749913,-104.998213,144.6306202
39.75005,-104.998038,143.2197548
39.750118,-104.997948,148.1673332
39.750188,-104.997858,147.4111918
39.750257,-104.997772,148.2952941
39.750398,-104.997603,150.553852
39.750472,-104.99752,150.5747255
39.750545,-104.997437,148.9563253
39.750617,-104.99735,145.3606482
39.75076,-104.997172,142.247166
39.750832,-104.997083,148.3289948
39.750905,-104.996997,151.2733505
39.750977,-104.996913,151.6732116
39.751115,-104.99674,147.8639473
39.751182,-104.99665,149.9416854
39.75125,-104.99656,151.1583737
39.751317,-104.996472,151.6841718
39.751447,-104.996308,153.9716813
39.751505,-104.996235,152.0529239
39.751557,-104.996172,150.5907045
39.751603,-104.996115,151.4335942
39.751673,-104.996028,151.8030059
39.751695,-104.996002,149.4894712
39.751707,-104.995987,149.87038
39.751717,-104.995977,148.7070857
39.751757,-104.995953,144.9247036
39.751792,-104.995948,145.3261629
39.751835,-104.995958,142.7688244
39.75188,-104.995988,141.8491457
39.75202,-104.996152,141.6891252
39.752075,-104.996222,142.2602471
39.752132,-104.996295,144.7666945
39.752245,-104.99645,140.6246138
39.752298,-104.99652,141.6288882
39.752347,-104.996583,139.7709677
39.752383,-104.996642,142.4185114
39.75241,-104.996755,147.388645
39.752395,-104.996812,147.8537423
39.752365,-104.996863,148.9744491
39.752327,-104.996917,147.5896028
39.752228,-104.997037,148.1723275
39.752172,-104.997103,148.8518428
39.752112,-104.997177,146.5880362
39.75205,-104.997253,145.7329424
39.751928,-104.997408,147.8756676
39.751868,-104.997488,148.0407422
39.751808,-104.997567,147.5362476
39.751748,-104.997643,146.4338839
39.751628,-104.997797,143.0199365
39.75157,-104.997873,143.6897665
39.751512,-104.997947,146.8743988
39.75145,-104.998018,145.3230951
39.751325,-104.998163,148.1938852
39.751258,-104.998238,147.8122494
39.751127,-104.9984,152.6820435
39.750995,-104.998567,144.2496168
39.750927,-104.998652,139.8395947
39.750858,-104.998735,145.3674891
39.750792,-104.998818,145.9287701
39.750662,-104.998977,143.3505192
39.7506,-104.999057,148.1589835
39.750538,-104.999138,150.2246435
39.750477,-104.999222,151.714716
39.750352,-104.999388,152.0864624
39.750288,-104.99947,152.922867
39.750227,-104.999555,148.3129181
39.750167,-104.999642,148.2476306
39.750045,-104.999807,150.3969926
39.749985,-104.999885,148.980736
39.749927,-104.999962,152.9618653
39.749872,-105.000037,153.2709058
39.749787,-105.000168,152.1112415
39.749758,-105.000215,154.3408489
39.749747,-105.000235,157.244253
39.749745,-105.000238,156.7346138
39.749747,-105.000237,160.241818
39.749748,-105.000235,157.1713061
39.749748,-105.000235,155.5234662
39.74975,-105.000233,152.1722789
39.749752,-105.000232,156.5228172
39.749753,-105.00023,154.956761
39.749755,-105.00023,158.2783708
39.749755,-105.00023,154.4751906
39.749752,-105.000238,152.2005935
39.749747,-105.000247,153.5411889
39.749745,-105.000252,153.8653035
39.749747,-105.000252,152.9762781
39.749743,-105.000262,150.8766746
39.749737,-105.000285,146.9021136
39.749735,-105.000322,146.5342018
39.749745,-105.000365,149.0315668
39.7498,-105.000458,148.7995537
39.74984,-105.000507,147.2640243
39.749885,-105.000558,145.4760566
39.749933,-105.000617,146.8307874
39.750032,-105.000742,145.3032885
39.750082,-105.000807,143.4993626
39.750128,-105.000868,147.4950376
39.750173,-105.00093,144.718687
39.750273,-105.001067,145.8406485
39.750307,-105.001083,148.6415491
39.750345,-105.001082,151.6858413
39.750422,-105.001027,151.1762295
39.750462,-105.000978,149.1449817
39.750505,-105.000922,151.9603622
39.750553,-105.00086,150.5339144
39.750603,-105.000792,146.278295
39.750657,-105.000722,149.4134409
39.750708,-105.000652,150.5169143
39.75076,-105.000582,152.7875907
39.750812,-105.000512,153.408473
39.750865,-105.000443,153.0492504
39.750917,-105.000373,154.102928
39.750968,-105.000308,153.91389
39.751015,-105.00025,151.8506683
39.751057,-105.000198,152.7716588
39.751092,-105.000157,153.3604708
39.751115,-105.000127,155.3961958
39.751128,-105.00011,156.4797253
39.751135,-105.000105,155.0841955
39.751137,-105.000103,154.5711859
39.751138,-105.000102,158.9815896
39.75114,-105.000102,157.7228857
39.751142,-105.0001,156.4722925
39.751145,-105.000098,154.569758
39.751147,-105.000098,155.0129221
39.751148,-105.000097,155.961603
39.75115,-105.000095,156.2104144
39.751152,-105.000093,155.4818379
39.751153,-105.000093,158.7164956
39.751155,-105.000092,163.0623099
39.751155,-105.00009,158.3321257
39.751157,-105.00009,155.7161857
39.751158,-105.000088,156.2052078
39.751158,-105.000087,157.1040012
39.75116,-105.000087,158.849049
39.751162,-105.000085,157.5111778
39.751162,-105.000083,157.1048164
39.751163,-105.000083,156.478028
39.751165,-105.000083,159.1982779
39.751167,-105.000085,160.7111665
39.751168,-105.000085,163.1087421
39.75117,-105.000087,158.2653394
39.751173,-105.000087,158.431302
39.751175,-105.000088,158.6584064
39.751177,-105.000088,160.0388703
39.751178,-105.00009,159.9561613
39.75118,-105.00009,162.4778871
39.751182,-105.00009,157.2527668
39.751183,-105.000092,158.6208411
39.751185,-105.000092,161.9905646
39.751187,-105.000093,161.2408554
39.751188,-105.000093,160.630532
39.75119,-105.000095,157.5458314
39.751192,-105.000095,155.741131
39.751193,-105.000097,156.1017962
39.751195,-105.000097,158.327959
39.751197,-105.000098,158.4635277
39.751198,-105.000098,159.2494695
39.7512,-105.0001,154.7858637
39.751202,-105.0001,156.8081197
39.751203,-105.000102,150.9890316
39.751205,-105.000103,151.1156985
39.751207,-105.000103,148.1575169
39.751212,-105.0001,149.9300847
39.751225,-105.000087,145.1746814
39.751247,-105.000058,145.268701
39.751278,-105.000018,145.5750495
39.751317,-104.999968,145.609022
39.751362,-104.999907,145.6892677
39.751413,-104.999835,147.3203488
39.75147,-104.999758,149.4262084
39.75153,-104.99968,149.2940631
39.75159,-104.999602,152.4735234
39.75165,-104.999523,156.2014528
39.751708,-104.999447,156.1101212
39.751767,-104.999375,155.5953199
39.751822,-104.999307,155.7336303
39.751873,-104.999245,154.778718
39.75192,-104.999188,156.6697246
39.751965,-104.999137,152.7039243
39.752005,-104.999088,154.1185116
39.752035,-104.99905,152.8088845
39.752067,-104.999017,150.9678776
39.752073,-104.99901,150.2060829
39.752078,-104.999005,153.5022726
39.752087,-104.998997,155.0601123
39.752102,-104.99898,153.9273718
39.752125,-104.998953,154.5060231
39.752155,-104.998915,151.2042484
39.752188,-104.99887,143.7558583
39.75227,-104.998763,149.0270991
39.752317,-104.998702,151.8866058
39.752363,-104.998635,153.3901983
39.752412,-104.998568,152.5094642
39.75246,-104.998502,154.5801816
39.752512,-104.998435,153.0338791
39.752565,-104.998368,151.9852225
39.752617,-104.998303,152.2502546
39.752668,-104.998237,152.9380456
39.75272,-104.99817,150.3729579
39.752772,-104.9981,152.5973574
39.752827,-104.998025,151.9221611
39.752883,-104.99795,151.1926975
39.75294,-104.997872,150.0508687
39.752993,-104.997798,148.6511351
39.753043,-104.997733,149.4636403
39.75309,-104.997685,141.8817497
39.75314,-104.997663,142.6490774
39.753192,-104.99767,143.3736022
39.753242,-104.9977,144.9307562
39.75329,-104.99775,145.4784831
39.75334,-104.997813,140.0519224
39.753392,-104.997883,140.7269617
39.753447,-104.997955,144.7764208
39.753502,-104.998025,141.444419
39.753557,-104.998092,142.8791469
39.753603,-104.998153,138.8949634
39.75364,-104.998205,144.3227103
39.753667,-104.998243,136.2306127
39.753685,-104.998268,135.3436559
39.753695,-104.998285,139.8381232
39.753693,-104.998295,137.6842358
39.753692,-104.998297,142.889085
39.753692,-104.998302,141.1432399
39.753698,-104.998315,142.579465
39.753737,-104.998383,140.4866867
39.753758,-104.998433,143.982743
39.753768,-104.998493,145.3706371
39.75374,-104.998623,151.2950017
39.753702,-104.998687,155.4063463
39.753653,-104.998753,154.87448
39.753598,-104.998825,151.3773366
39.753537,-104.998903,147.1126926
39.753405,-104.999072,151.0775917
39.753335,-104.999158,150.6896164
39.753268,-104.999245,152.1066449
39.753205,-104.999323,152.1265682
39.7531,-104.999455,151.0242872
39.75306,-104.999503,150.8691749
39.75303,-104.99954,151.977625
39.753008,-104.999565,152.4857098
39.75299,-104.999585,152.1371172
39.752982,-104.999595,150.2460896
39.752962,-104.999615,149.4407279
39.752933,-104.99965,146.9433381
39.752847,-104.99975,148.769327
39.752793,-104.999812,152.2609076
39.752735,-104.99988,153.4009262
39.752673,-104.99995,151.5566991
39.75254,-105.000105,150.5087366
39.752475,-105.000192,150.759907
39.752408,-105.000285,151.4091832
39.752342,-105.00038,151.5898164
39.752215,-105.000552,150.8130718
39.752162,-105.000625,149.7801885
39.75208,-105.000735,144.9780203
39.752033,-105.00079,155.286251
39.752027,-105.000798,156.1173213
39.752027,-105.0008,153.6966369
39.752027,-105.0008,152.6494774
39.752025,-105.0008,153.8226259
39.752025,-105.000798,151.6504357
39.752023,-105.000798,147.8600581
39.752023,-105.000798,137.5905769
39.752007,-105.000818,145.24535
39.751982,-105.000848,142.2600342
39.751947,-105.000892,144.9661774
39.751905,-105.000943,145.2758798
39.751803,-105.001065,154.7853044
39.751743,-105.001135,155.9628978
39.751682,-105.001212,155.4099402
39.751623,-105.001293,155.3057853
39.75151,-105.001455,154.7703825
39.751455,-105.001528,153.1124246
39.751392,-105.001595,152.2069952
39.751332,-105.001663,154.2788528
39.751225,-105.001787,155.3173495
39.751183,-105.001842,155.5917186
39.751152,-105.001885,155.6654893
39.75113,-105.001918,154.7897373
39.7511,-105.001947,155.342808
39.751093,-105.00195,156.1331662
39.751087,-105.001955,154.3680909
39.75108,-105.001958,152.7570156
39.75107,-105.001963,149.48217
39.751063,-105.001968,148.8436057
39.751048,-105.001982,148.5956433
39.751023,-105.001997,147.7760053
39.750947,-105.002005,148.7488142
39.750902,-105.001988,147.2875376
39.750855,-105.001957,145.2331165
39.75081,-105.00191,148.1726612
39.750715,-105.00179,146.6962727
39.750663,-105.001723,149.2770797
39.750608,-105.001655,147.4899508
39.750555,-105.001588,146.3980287
39.75046,-105.001467,147.3272178
39.750423,-105.001418,147.5769846
39.750395,-105.001385,144.7529868
39.750375,-105.001363,146.8455082
39.75036,-105.001347,144.2986138
39.750348,-105.001337,147.1470249
39.75033,-105.001323,149.041949
39.750302,-105.001312,147.6743864
39.750227,-105.001325,155.5546996
39.750187,-105.001355,156.3582048
39.750148,-105.001397,157.0731909
39.750108,-105.001447,158.807772
39.75001,-105.001562,157.2436548
39.749957,-105.001628,157.2849926
39.749902,-105.001698,155.8999725
39.749847,-105.001765,155.4663342
39.74974,-105.001898,152.927294
39.749688,-105.001967,150.7539181
39.749587,-105.002095,145.4904122
39.749475,-105.002207,144.6472236
39.749415,-105.002253,144.5624145
39.749352,-105.002293,145.1609052
39.749288,-105.00233,141.2773537
39.749187,-105.002388,150.6239264
39.749145,-105.002408,149.3199831
39.749107,-105.002417,148.0629744
39.749067,-105.002417,139.1664634
39.749002,-105.00239,140.7010531
39.748977,-105.002365,140.9832977
39.748952,-105.002333,139.4227759
39.74892,-105.002293,138.6467345
39.74884,-105.002203,141.6285245
39.74879,-105.002155,142.7580629
39.748733,-105.002107,140.3447925
39.748675,-105.00206,146.4982946
39.748547,-105.001978,145.1784206
39.74848,-105.001938,146.2236869
39.748413,-105.001895,148.2684337
39.748345,-105.001852,146.9998797
39.74828,-105.00181,145.9484942
39.748223,-105.001772,147.5898068
39.748175,-105.001742,146.2393659
39.748138,-105.001717,146.3545381
39.748112,-105.0017,146.0989502
39.748097,-105.00169,148.447986
39.748083,-105.001683,148.7565102
39.748067,-105.001672,146.1397441
39.748042,-105.001657,146.8314434
39.747993,-105.001625,148.5963443
39.747972,-105.001612,144.5064759
39.747957,-105.001603,148.2061136
39.74794,-105.001592,145.8518835
39.747913,-105.001572,143.8722509
39.747882,-105.001537,146.8710681
39.747853,-105.001482,145.759988
39.747837,-105.001413,148.0308767
39.747828,-105.001332,145.1698702
39.74783,-105.001242,145.3022525
39.74784,-105.001152,147.6358067
39.747852,-105.001062,147.1283807
39.747865,-105.000982,144.7389863
39.747875,-105.00092,147.412053
39.74788,-105.00088,142.4300761
39.747883,-105.00086,142.2079334
39.747885,-105.000855,142.0413904
39.747885,-105.000853,141.4684831
39.747885,-105.000855,141.8881938
39.747885,-105.000855,142.1704746
39.747885,-105.000855,142.9990193
39.747885,-105.000855,142.5688714
39.747887,-105.000855,141.359656
39.747887,-105.000855,140.8628439
39.747887,-105.000855,143.4442033
39.747887,-105.000857,152.0536446
39.747887,-105.000857,147.9068526
39.747887,-105.000857,148.8883892
39.747887,-105.000855,147.1551434
39.747888,-105.000855,141.2878105
39.747888,-105.000852,141.8264875
39.747888,-105.000852,140.6112368
39.747888,-105.000852,139.834737
39.747888,-105.000852,140.0986879
39.747888,-105.000853,144.1986615
39.747888,-105.000853,143.132084
39.74789,-105.000847,145.9416284
39.747892,-105.000828,142.1037566
39.747897,-105.000795,140.6306753
39.747898,-105.000753,134.23339
39.747898,-105.000698,138.985381
39.74789,-105.000637,137.3026892
39.74787,-105.00057,136.9273602
39.74784,-105.000502,137.8174799
39.7478,-105.000433,137.9014541
39.747752,-105.000368,139.3000732
39.747703,-105.000305,140.0208299
39.747655,-105.000243,139.1398178
39.74761,-105.000183,139.4903998
39.747565,-105.000127,141.8516764
39.747523,-105.000073,141.0600731
39.747485,-105.000027,135.2657883
39.747453,-104.999987,138.0845302
39.747428,-104.999955,138.6393157
39.74741,-104.99993,130.7398959
39.747397,-104.999913,135.9574409
39.74739,-104.999905,135.4506145
39.747387,-104.999902,140.1232316
39.747387,-104.999902,136.3351607
39.747387,-104.9999,139.2096033
39.747378,-104.99989,136.7394767
39.747358,-104.999863,137.068045
39.747328,-104.999825,139.6940465
39.747292,-104.999775,138.7129396
39.747203,-104.999658,141.6064195
39.747155,-104.999595,141.5876354
39.747105,-104.999532,139.0360712
39.747057,-104.99947,141.3510305
39.747007,-104.999407,142.5351472
39.746958,-104.999342,143.8152802
39.746905,-104.999277,145.4592365
39.74685,-104.999208,145.0256137
